Span (m),Ultimate load (kN/m),Steel Fe-215,Steel Fe-415,Steel Fe-500,Concrete M15,Concrete M20,Concrete M25,Concrete M30,Steel area (cm2),Depth (cm),Width (cm),Cost per meter (₦/m),Moment capacity (Ncm)
3,10,1,0,0,1,0,0,0,1.464642364,70.86321034,28.34529083,3274.394876,2112044.864
3,15,1,0,0,0,1,0,0,1.79402679,84.24737113,33.69896045,4056.42275,3082608.594
3,20,1,0,0,0,0,1,0,2.072770478,95.63022049,38.25210888,4717.312304,4047569.508
3,25,1,0,0,0,0,0,1,2.319552211,105.4682877,42.18733623,5307.396028,4998947.992
3,30,0,1,0,1,0,0,0,1.539749727,112.4578032,44.98313904,3602.742609,5860847.635
3,35,0,1,0,0,1,0,0,1.672313094,116.850581,46.74025408,3972.020214,6621342.941
3,40,0,1,0,0,0,1,0,1.792837406,122.6838097,49.0735491,4286.436283,7458488.423
3,45,0,1,0,0,0,0,1,1.906434044,128.2856112,51.31426556,4581.855639,8297328.176
3,50,0,0,1,1,0,0,0,1.664580616,137.6543293,55.06175786,3994.732053,9349561.066
3.5,10,0,0,1,0,1,0,0,1.001818151,67.57684327,27.03074124,2304.818928,2753006.3
3.5,15,0,0,1,0,0,1,0,1.22811607,80.66898422,32.26760822,2850.634788,4037888.325
3.5,20,0,0,1,0,0,0,1,1.420417576,91.34779189,36.5391175,3320.475786,5294965.927
3.5,25,1,0,0,1,0,0,0,4.710817656,50,25,10100.64052,4664187.5
3.5,30,1,0,0,0,1,0,0,3.451406084,119.6123206,47.84495241,7759.44042,8421475.406
3.5,35,1,0,0,0,0,1,0,3.728841533,127.6047331,51.04192292,8422.699109,9715722.767
3.5,40,1,0,0,0,0,0,1,3.988073206,135.0760657,54.0304428,9043.044334,11006414.21
3.5,45,0,1,0,1,0,0,0,2.56039027,140.4620587,56.18484888,5908.763623,12169081.88
3.5,50,0,1,0,0,1,0,0,5.235585576,50,25,11228.32363,8492312.5
4,10,0,1,0,0,0,1,0,1.570751293,70.07027626,28.02812493,3528.480164,3715696.636
4,15,0,1,0,0,0,0,1,1.922891285,84.21584609,33.68634857,4347.843547,5478337.109
